name,longitude,latitude,volume
Ottawa Macdonald-Cartier International Airport,-75.6691970825,45.3224983215,0
Prince Albert Glass Field,-105.672996521,53.2141990662,0
Paulatuk (Nora Aliqatchialuk Ruben) Airport,-124.075469971,69.3608381154,0
Peace River Airport,-117.446998596191,56.2268981933594,0
Inukjuak Airport,-78.0768966674805,58.4719009399414,0
Pickle Lake Airport,-90.2142028808594,51.4463996887207,0
Pikangikum Airport,-93.9732971191406,51.8196983337402,0
Peawanuck Airport,-85.4432983398438,54.9880981445312,0
Prince Rupert Airport,-130.445007324,54.2860984802,0
Powell River Airport,-124.5,49.8342018127441,0
Fort Chipewyan Airport,-111.116996765137,58.7672004699707,0
Quebec Jean Lesage International Airport,-71.3933029175,46.7910995483,0
The Pas Airport,-101.091003417969,53.9714012145996,0
Windsor Airport,-82.9555969238281,42.2756004333496,0
Kenora Airport,-94.3630981445312,49.7882995605469,0
Lethbridge County Airport,-112.800003052,49.6302986145,0
Greater Moncton International Airport,-64.678596496582,46.1122016906738,0
Nakina Airport,-86.696403503418,50.1828002929688,0
Comox Airport,-124.887001037598,49.7108001708984,0
Regina International Airport,-104.666000366211,50.4319000244141,0
Thunder Bay Airport,-89.3238983154297,48.371898651123,0
Grande Prairie Airport,-118.885002136,55.1796989441,0
Gander International Airport,-54.5680999755859,48.9369010925293,0
Sydney / J.A. Douglas McCurdy Airport,-60.0477981567,46.1613998413,0
Quesnel Airport,-122.51000213623,53.0261001586914,0
Rae Lakes Airport,-117.309997558594,64.116096496582,0
Resolute Bay Airport,-94.9693984985,74.7169036865,0
Roberval Airport,-72.2656021118164,48.5200004577637,0
Red Lake Airport,-93.793098449707,51.0668983459473,0
Rankin Inlet Airport,-92.1157989502,62.8114013672,0
Sudbury Airport,-80.7988967895508,46.625,0
Stony Rapids Airport,-105.841003417969,59.250301361084,0
Saint John Airport,-65.8902969360352,45.3161010742188,0
Sanikiluaq Airport,-79.2466964722,56.5377998352,0
Fort Smith Airport,-111.96199798584,60.0203018188477,0
St. Theresa Point Airport,-94.8518981933594,53.8456001281738,0
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,-125.242996216,71.9938964844,0
Cape Dorset Airport,-76.5267028809,64.2300033569,0
Alma Airport,-71.6418991089,48.5088996887,0
Thompson Airport,-97.8641967773438,55.8011016845703,0
Big Trout Lake Airport,-89.8968963623047,53.817798614502,0
Timmins/Victor M. Power,-81.376701355,48.5696983337,0
Billy Bishop Toronto City Centre Airport,-79.3962020874,43.6274986267,0
Tuktoyaktuk Airport,-133.026000976562,69.4332962036133,0
Montreal / Pierre Elliott Trudeau International Airport,-73.7407989502,45.4706001282,0
Repulse Bay Airport,-86.2247009277,66.5214004517,0
Hall Beach Airport,-81.2425,68.7761001587,0
Rouyn Noranda Airport,-78.8356018066406,48.2061004638672,0
La Ronge Airport,-105.262001038,55.1514015198,0
Qikiqtarjuaq Airport,-64.0314025879,67.5457992554,0
Val-d'Or Airport,-77.7827987671,48.0532989502,0
Kuujjuaq Airport,-68.4269027709961,58.0960998535156,0
Norman Wells Airport,-126.797996520996,65.2816009521484,0
Vancouver International Airport,-123.183998108,49.193901062,0
Deer Lake Airport,-94.0614013671875,52.6557998657227,0
Winnipeg / James Armstrong Richardson International Airport,-97.2398986816,49.9099998474,0
Déline Airport,-123.435997009277,65.2110977172852,0
Wabush Airport,-66.8644027709961,52.9219017028809,0
Williams Lake Airport,-122.054000854,52.1831016541,0
Webequie Airport,-87.3748683929,52.9593933975,0
Cranbrook Airport,-115.781997680664,49.6108016967773,0
Saskatoon John G. Diefenbaker International Airport,-106.699996948242,52.1707992553711,0
Medicine Hat Airport,-110.721000671387,50.0189018249512,0
Fort St John Airport,-120.73999786377,56.2380981445312,0
Sioux Lookout Airport,-91.9052963256836,50.113899230957,0
Whale Cove Airport,-92.5980987549,62.2400016785,0
Pangnirtung Airport,-65.7136001587,66.1449966431,0
Prince George Airport,-122.679000854,53.8894004822,0
Terrace Airport,-128.57600402832,54.4684982299805,0
London Airport,-81.1539001465,43.0355987549,0
Abbotsford Airport,-122.361000061035,49.0252990722656,0
Whitehorse / Erik Nielsen International Airport,-135.067001343,60.7095985413,0
North Bay Airport,-79.4227981567383,46.3636016845703,0
Calgary International Airport,-114.019996643,51.113899231,0
Smithers Airport,-127.182998657227,54.8246994018555,0
Fort Nelson Airport,-122.597000122,58.8363990784,0
Penticton Airport,-119.601997375488,49.4631004333496,0
Charlottetown Airport,-63.1211013793945,46.2900009155273,0
Taloyoak Airport,-93.5766983032,69.5466995239,0
Victoria International Airport,-123.426002502,48.646900177,0
Lynn Lake Airport,-101.075996398926,56.863899230957,0
Churchill Airport,-94.0650024414062,58.739200592041,0
Goose Bay Airport,-60.4258003235,53.3191986084,0
St. John's International Airport,-52.7518997192,47.618598938,0
Kapuskasing Airport,-82.4674987792969,49.4138984680176,0
Mont Joli Airport,-68.2080993652344,48.6086006164551,0
Lester B. Pearson International Airport,-79.6305999756,43.6772003174,0
Yellowknife Airport,-114.440002441406,62.4627990722656,0
Salluit Airport,-75.6671981811523,62.1794013977051,0
Sandspit Airport,-131.813995361,53.2542991638,0
Chris Hadfield Airport,-82.3088989257812,42.9994010925293,0
Coral Harbour Airport,-83.3593978882,64.1932983398,0
Port Hardy Airport,-127.366996765137,50.6805992126465,0
Sept-Îles Airport,-66.2656021118164,50.2233009338379,0
York Landing Airport,-96.0892028808594,56.0894012451172,0
Ilford Airport,-95.613899231,56.0614013672,0
Bathurst Airport,-65.738899231,47.629699707,0
Eastmain River Airport,-78.5224990844727,52.2263984680176,0
Fond-Du-Lac Airport,-107.181999206543,59.334400177002,0
Fort Mcpherson Airport,-134.860992431641,67.4075012207031,0
Tulita Airport,-125.572998046875,64.9096984863281,0
Gods River Airport,-94.0785980224609,54.8396987915039,0
Swan River Airport,-101.236000061035,52.1206016540527,0
Kashechewan Airport,-81.6778030395508,52.2825012207031,0
Muskrat Dam Airport,-91.7628021240234,53.4413986206055,0
Masset Airport,-132.125,54.0275001525879,0
Sachigo Lake Airport,-92.196403503418,53.8911018371582,0
Round Lake (Weagamow Lake) Airport,-91.3127975463867,52.9435997009277,0
Sandy Lake Airport,-93.3443984985352,53.0642013549805,0
Shamattawa Airport,-92.0813980102539,55.8656005859375,0
Wollaston Lake Airport,-103.171997070312,58.1068992614746,0
Soummam Airport,5.06992006302,36.7120018005,0
Houari Boumediene Airport,3.21540999412537,36.6910018920898,0
Djanet Inedbirene Airport,9.45244026184,24.2928009033,0
Illizi Takhamalt Airport,8.62265014648,26.7234992981,0
Ain Arnat Airport,5.32449007034,36.1781005859,0
Aguenar – Hadj Bey Akhamok Airport,5.45107984543,22.8115005493,0
Jijel Ferhat Abbas Airport,5.87361001968,36.7951011658,0
Annaba Airport,7.80916976928711,36.8222007751465,0
Mohamed Boudiaf International Airport,6.62038993835449,36.2760009765625,0
Cheikh Larbi Tébessi Airport,8.12071990967,35.4315986633,0
Batna Airport,6.3085899353,35.7521018982,0
Hassi R'Mel Airport,3.31153988838196,32.9304008483887,0
Tindouf Airport,-8.1670999527,27.7003993988,0
Zenata – Messali El Hadj Airport,-1.45000004768,35.0167007446,0
Es Senia Airport,-0.621182978153,35.6239013672,0
Béchar Boudghene Ben Ali Lotfi Airport,-2.26986002922058,31.6457004547119,0
Touat Cheikh Sidi Mohamed Belkebir Airport,-0.186414003372192,27.8376007080078,0
Biskra Airport,5.73823022842,34.7933006287,0
El Golea Airport,2.85959005355835,30.5713005065918,0
Noumérat - Moufdi Zakaria Airport,3.79411005973816,32.3841018676758,0
Oued Irara Airport,6.14043998718,31.6730003357,0
In Salah Airport,2.51202011108,27.2509994507,0
Touggourt Sidi Madhi Airport,6.0886697769165,33.067798614502,0
Guemar Airport,6.77679014206,33.5113983154,0
Timimoun Airport,0.276033014059,29.2371006012,0
Ain el Beida Airport,5.41277980804443,31.917200088501,0
In Aménas Airport,9.64291000366,28.0515003204,0
Cadjehoun Airport,2.38435006141663,6.3572301864624,0
Ouagadougou Airport,-1.51242005825043,12.3531999588013,0
Bobo Dioulasso Airport,-4.33096981048584,11.1600999832153,0
Kotoka International Airport,-0.166786000132561,5.60518980026245,0
Tamale Airport,-0.863214015960693,9.55718994140625,0
Kumasi Airport,-1.59081995487213,6.71456003189087,0
Sunyani Airport,-2.32875990867615,7.36183023452759,0
Takoradi Airport,-1.77476000785828,4.8960599899292,0
Port Bouet Airport,-3.9262900352478,5.261390209198,0
Bouaké Airport,-5.07366991043091,7.73880004882812,0
Nnamdi Azikiwe International Airport,7.26316976547241,9.00679016113281,0
Akwa Ibom International Airport,8.093,4.8725,0
Akure Airport,5.30101013183594,7.24673986434937,0
Benin Airport,5.59950017929077,6.31697988510132,0
Margaret Ekpo International Airport,8.34720039367676,4.97601985931396,0
Akanu Ibiam International Airport,7.56196022033691,6.47426986694336,0
Ibadan Airport,3.97832989692688,7.36246013641357,0
Ilorin International Airport,4.49391984939575,8.44021034240723,0
Sam Mbakwe International Airport,7.20602989196777,5.4270601272583,0
Yakubu Gowon Airport,8.86905002593994,9.63982963562012,0
Kaduna Airport,7.32010984420776,10.6960000991821,0
Mallam Aminu International Airport,8.52462005615234,12.0475997924805,0
Maiduguri International Airport,13.0809001922607,11.855299949646,0
Murtala Muhammed International Airport,3.32116007804871,6.57737016677856,0
Port Harcourt International Airport,6.94959020614624,5.01549005508423,0
Sadiq Abubakar III International Airport,5.20719003677368,12.9162998199463,0
Yola Airport,12.4303998947144,9.25755023956299,0
Diori Hamani International Airport,2.18360996246338,13.481499671936,0
Mano Dayak International Airport,8.00010967254639,16.9659996032715,0
Zinder Airport,8.98375988006592,13.7790002822876,0
Tabarka 7 Novembre Airport,8.87693977355957,36.9799995422363,0
Monastir Habib Bourguiba International Airport,10.7546997070312,35.7580986022949,0
Tunis Carthage International Airport,10.2271995544434,36.851001739502,0
Gafsa Ksar International Airport,8.82250022888184,34.4220008850098,0
Gabès Matmata International Airport,10.1033000946045,33.8768997192383,0
Djerba Zarzis International Airport,10.7755002975464,33.875,0
Sfax Thyna International Airport,10.6909999847412,34.7179985046387,0
Tozeur Nefta International Airport,8.11056041717529,33.9397010803223,0
Lomé-Tokoin Airport,1.25451004505157,6.16560983657837,0
Antwerp International Airport (Deurne),4.46027994156,51.1893997192,0
Brussels Airport,4.48443984985,50.9014015198,0
Brussels South Charleroi Airport,4.45382022857666,50.4592018127441,0
Liège Airport,5.4432201385498,50.6374015808105,0
Ostend-Bruges International Airport,2.8622200489,51.1988983154,0
Altenburg-Nobitz Airport,12.5063886642456,50.9819450378418,0
Heringsdorf Airport,14.152299881,53.8787002563,0
Berlin-Schönefeld International Airport,13.522500038147,52.3800010681152,0
Dresden Airport,13.7672004699707,51.1328010559082,0
Erfurt Airport,10.9581003189087,50.9798011779785,0
Frankfurt am Main International Airport,8.54312992096,50.0264015198,0
Münster Osnabrück Airport,7.68483018875,52.134601593,0
Hamburg Airport,9.98822975158691,53.6304016113281,0
Cologne Bonn Airport,7.1427397728,50.8658981323,0
Düsseldorf International Airport,6.76677989959717,51.2895011901855,0
Munich International Airport,11.7861003875732,48.3538017272949,0
Nuremberg Airport,11.0669002533,49.4986991882,0
Leipzig Halle Airport,12.2416000366211,51.4323997497559,0
Saarbrücken Airport,7.10950994492,49.2145996094,0
Stuttgart Airport,9.22196006774902,48.6898994445801,0
Berlin-Tegel International Airport,13.2876996994019,52.559700012207,0
Hannover Airport,9.68507957458,52.461101532,0
Bremen Airport,8.78666973114,53.0475006104,0
Frankfurt-Hahn Airport,7.26388978958,49.9486999512,0
Mannheim-City Airport,8.51416683197021,49.4730567932129,0
Kiel-Holtenau Airport,10.1452779769897,54.3794441223145,0
Lübeck Blankensee Airport,10.7192001343,53.8054008484,0
Memmingen Allgau Airport,10.2395000458,47.9888000488,0
Paderborn Lippstadt Airport,8.61631965637,51.6141014099,0
Niederrhein Airport,6.14216995239258,51.6024017333984,0
Dortmund Airport,7.61223983765,51.5182991028,0
Friedrichshafen Airport,9.51148986816,47.6712989807,0
Hof-Plauen Airport,11.8563890457153,50.2886123657227,0
Karlsruhe Baden-Baden Airport,8.08049964905,48.7793998718,0
Braunschweig Wolfsburg Airport,10.5560998916626,52.3191986083984,0
Westerland Sylt Airport,8.34047031403,54.9132003784,0
Kärdla Airport,22.8306999206543,58.9907989501953,0
Kuressaare Airport,22.50950050354,58.2299003601074,0
Pärnu Airport,24.4727993011475,58.4189987182617,0
Tallinn Airport,24.8327999115,59.4132995605,0
Tartu Airport,26.6903991699,58.3074989319,0
Enontekio Airport,23.4242992401123,68.3626022338867,0
Helsinki Vantaa Airport,24.9633007049561,60.3171997070312,0
Ivalo Airport,27.4053001403809,68.6072998046875,0
Joensuu Airport,29.6075000762939,62.662899017334,0
Jyvaskyla Airport,25.6783008575439,62.3995018005371,0
Kemi-Tornio Airport,24.5820999145508,65.7787017822266,0
Kajaani Airport,27.6923999786377,64.2854995727539,0
Kruunupyy Airport,23.1431007385254,63.7211990356445,0
Kuusamo Airport,29.2394008636475,65.9876022338867,0
Kittila Airport,24.8467998504639,67.7009963989258,0
Kuopio Airport,27.7978000640869,63.0070991516113,0
Lappeenranta Airport,28.1443996429443,61.0446014404297,0
Mariehamn Airport,19.8981990814209,60.122200012207,0
Oulu Airport,25.3546009063721,64.9300994873047,0
Pori Airport,21.7999992370605,61.4617004394531,0
Rovaniemi Airport,25.8304004669189,66.5647964477539,0
Savonlinna Airport,28.9451007843018,61.9430999755859,0
Seinäjoki Airport,22.8323001861572,62.6921005249023,0
Tampere-Pirkkala Airport,23.6044006347656,61.4141006469727,0
Turku Airport,22.2628002166748,60.5140991210938,0
Vaasa Airport,21.7621994018555,63.0507011413574,0
Varkaus Airport,27.8686008453369,62.1711006164551,0
Belfast International Airport,-6.21582984924,54.6575012207,0
George Best Belfast City Airport,-5.87249994277954,54.6180992126465,0
City of Derry Airport,-7.16110992431641,55.0428009033203,0
Birmingham International Airport,-1.74802994728,52.4538993835,0
Nottingham Airport,-1.0791699886322,52.9199981689453,0
Manchester Airport,-2.27495002746582,53.3536987304688,0
Robin Hood Doncaster Sheffield Airport,-1.01065635681,53.4805378105,0
Campbeltown Airport,-5.6863899230957,55.437198638916,0
Eday Airport,-2.77221989631653,59.190601348877,0
Fair Isle Airport,-1.62805998325348,59.5358009338379,0
Cardiff International Airport,-3.34332990646362,51.3967018127441,0
Bristol International Airport,-2.7190899848938,51.3827018737793,0
Liverpool John Lennon Airport,-2.8497200012207,53.3335990905762,0
London Luton Airport,-0.368333011865616,51.874698638916,0
Land's End Airport,-5.67055988311768,50.1027984619141,0
Plymouth City Airport,-4.10583019256592,50.4227981567383,0
St. Mary's Airport,-6.29166984558105,49.9132995605469,0
Bournemouth Airport,-1.84249997138977,50.7799987792969,0
Southampton Airport,-1.35679996013641,50.9502983093262,0
Newquay Cornwall Airport,-4.99540996551514,50.440601348877,0
Alderney Airport,-2.21472001075745,49.7061004638672,0
Guernsey Airport,-2.60196995735168,49.435001373291,0
Jersey Airport,-2.1955099105835,49.2079010009766,0
London Gatwick Airport,-0.190277993679047,51.1481018066406,46576473
London City Airport,0.0552779994904995,51.505298614502,0
London Heathrow Airport,-0.461941003799,51.4706001282,0
Southend Airport,0.695555984973907,51.5713996887207,0
Lydd Airport,0.939167022705078,50.9561004638672,0
Blackpool International Airport,-3.02860999107361,53.7717018127441,0
Humberside Airport,-0.350832998752594,53.5744018554688,0
Leeds Bradford Airport,-1.66057002544403,53.8658981323242,0
Hawarden Airport,-2.97778010368347,53.1781005859375,0
Isle of Man Airport,-4.6238899230957,54.0833015441895,0
Newcastle Airport,-1.69166994094849,55.0374984741211,0
Durham Tees Valley Airport,-1.42940998077393,54.5092010498047,0
East Midlands Airport,-1.32806003094,52.8311004639,0
Anglesey Airport,-4.53533983231,53.2481002808,0
Kirkwall Airport,-2.90499997138977,58.9578018188477,0
Sumburgh Airport,-1.29556000232697,59.8788986206055,0
Wick Airport,-3.09306001663208,58.4589004516602,0
Aberdeen Dyce Airport,-2.19777989387512,57.2019004821777,0
Inverness Airport,-4.0475001335144,57.5424995422363,0
Glasgow International Airport,-4.43306016922,55.8718986511,0
Edinburgh Airport,-3.37249994277954,55.9500007629395,0
Islay Airport,-6.25666999816895,55.6819000244141,0
Glasgow Prestwick Airport,-4.586669921875,55.5093994140625,0
Benbecula Airport,-7.36278009414673,57.4810981750488,0
Dundee Airport,-3.02583003044128,56.4524993896484,0
Stornoway Airport,-6.33111000061035,58.2155990600586,0
Barra Airport,-7.44305992126465,57.0228004455566,0
Tiree Airport,-6.86917018890381,56.4991989135742,0
Norwich International Airport,1.28278005123,52.6758003235,0
London Stansted Airport,0.234999999404,51.8849983215,0
Exeter International Airport,-3.41388988494873,50.7344017028809,0
RAF Brize Norton,-1.58361995220184,51.75,0
Mount Pleasant Airport,-58.4472007751465,-51.8227996826172,0
Amsterdam Airport Schiphol,4.76388978958,52.3086013794,71706999
Maastricht Aachen Airport,5.77014017105,50.9117012024,0
Eindhoven Airport,5.37452983856,51.4500999451,0
Eelde Airport,6.57944011688,53.1197013855,0
Rotterdam Airport,4.43722009659,51.9569015503,0
Cork Airport,-8.49110984802246,51.8413009643555,0
Galway Airport,-8.94159030914307,53.3002014160156,0
Donegal Airport,-8.34099960327148,55.0442008972168,0
Dublin Airport,-6.27007007598877,53.4212989807129,0
Ireland West Knock Airport,-8.81849002838135,53.9103012084961,0
Kerry Airport,-9.52377986907959,52.1809005737305,0
Shannon Airport,-8.92481994628906,52.7019996643066,0
Sligo Airport,-8.59920978546143,54.280200958252,0
Waterford Airport,-7.08695983886719,52.187198638916,0
Aarhus Airport,10.6190004349,56.2999992371,0
Billund Airport,9.15178012848,55.7402992249,0
Copenhagen Kastrup Airport,12.6560001373291,55.6179008483887,0
Esbjerg Airport,8.55340003967285,55.5259017944336,0
Karup Airport,9.12462997436523,56.2975006103516,0
Odense Airport,10.3309001922607,55.4766998291016,0
Bornholm Airport,14.7595996856689,55.0633010864258,0
Sønderborg Airport,9.79172992706299,54.9644012451172,0
Sindal Airport,10.2293996811,57.5035018921,0
Vagar Airport,-7.27721977233887,62.0635986328125,0
Aalborg Airport,9.84924316406,57.0927589138,0
Luxembourg-Findel International Airport,6.21152019500732,49.6265983581543,0
Ålesund Airport,6.11969995498657,62.5625,0
Andøya Airport,16.1441993713379,69.2925033569336,0
Alta Airport,23.3717002868652,69.9760971069336,0
Brønnøysund Airport,12.2174997329712,65.4610977172852,0
Bodø Airport,14.3653001785278,67.2692031860352,0
"Bergen Airport, Flesland",5.21814012527466,60.293399810791,0
Båtsfjord Airport,29.6914005279541,70.6005020141602,0
Berlevåg Airport,29.034200668335,70.8713989257812,0
Kristiansand Airport,8.08537006378174,58.2042007446289,0
Bardufoss Airport,18.5403995513916,69.0558013916016,0
"Harstad/Narvik Airport, Evenes",16.6781005859375,68.4913024902344,0
Leirin Airport,9.28806018829346,61.0155982971191,0
Florø Airport,5.02472019195557,61.5835990905762,0
Oslo Gardermoen Airport,11.1003999710083,60.1939010620117,0
Haugesund Airport,5.20836019515991,59.3452987670898,0
Hammerfest Airport,23.6686000823975,70.6797027587891,0
Valan Airport,25.9836006164551,71.0096969604492,0
"Kristiansund Airport, Kvernberget",7.82452011108398,63.1118011474609,0
